[sec];1.[A];
0,0000;1,4475
1,0470;1,4466
2,0790;1,4478
3,1100;1,4463
4,1570;1,4454
5,1880;1,4472
6,2190;1,4445
7,2660;1,4460
8,2970;1,4457
9,3290;1,4448
10,3600;1,4454
11,4070;1,4460
12,4380;1,4448
13,4850;1,4454
14,5160;1,4440
15,5470;1,4451
16,5940;1,4431
17,6250;1,4428
18,6570;1,4434
19,7040;1,4437
20,7350;1,4443
21,7660;1,4419
22,8130;1,4440
23,8440;1,4431
24,8750;1,4428
25,9070;1,4440
26,9540;1,4419
27,9850;1,4443
29,0320;1,4434
30,0630;1,4431
31,0940;1,4425
32,1250;1,4425
33,1720;1,4419
34,2040;1,4419
35,2350;1,4431
36,2660;1,4405
37,3130;1,4416
38,3440;1,4416
39,3910;1,4419
40,4220;1,4410
41,4540;1,4410
42,5790;1,4407
43,6100;1,4399
44,6570;1,4407
45,6880;1,4405
46,7350;1,4396
47,7660;1,4393
48,8130;1,4390
49,8440;1,4370
50,8750;1,4390
51,9070;1,4396
52,9380;1,4396
53,9690;1,4396
55,0160;1,4384
56,0470;1,4393
57,0790;1,4393
58,1100;1,4396
59,1410;1,4390
60,1720;1,4384
61,2040;1,4399
