[sec];1.[A];
0,0000;1,4490
1,0320;1,4487
2,0780;1,4481
3,1100;1,4490
4,1410;1,4490
5,1880;1,4472
6,2190;1,4481
7,2500;1,4466
8,2970;1,4466
9,3280;1,4475
10,3600;1,4466
11,4070;1,4472
12,4380;1,4469
13,4690;1,4472
14,5160;1,4469
15,5470;1,4472
16,5780;1,4475
17,6250;1,4454
18,6570;1,4466
19,6880;1,4478
20,7190;1,4469
21,7660;1,4478
22,7970;1,4469
23,8280;1,4448
24,8750;1,4469
25,9070;1,4478
26,9530;1,4466
27,9850;1,4460
29,0160;1,4451
30,0630;1,4460
31,0940;1,4460
32,1250;1,4475
33,1570;1,4454
34,2030;1,4457
35,2350;1,4448
36,2820;1,4451
37,3130;1,4460
38,3440;1,4448
39,3750;1,4460
40,4220;1,4448
41,4530;1,4443
42,5000;1,4448
43,5320;1,4451
44,5630;1,4445
45,6100;1,4451
46,6410;1,4448
47,6720;1,4440
48,7190;1,4443
49,7500;1,4454
50,7820;1,4445
51,8280;1,4448
52,8600;1,4451
53,8910;1,4437
54,9380;1,4443
55,9690;1,4451
57,0160;1,4451
58,0470;1,4443
59,0780;1,4437
60,1250;1,4448
61,1570;1,4454
